Name,Developed countries,Developing countries excluding LDCs,Least developed countries (LDCs)
2017,0.029850746,0.007518797,0
2018,0.074626866,0.030075188,0
2019,0.28358209,0.090225564,0.04
2020,0.447761194,0.112781955,0.04
2021,0.582089552,0.195488722,0.04
2022,0.611940299,0.233082707,0.04
2023,0.641791045,0.30075188,0.12
